datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T08:07:15Z";"23383";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026658";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23343";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026650";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23385";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026641";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23392";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026628";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23380";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026598";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23330";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026588";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23341";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026578";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23307";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026577";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23289";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026536";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23305";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026534";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23365";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026531";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23354";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026526";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23339";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026501";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23386";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026481";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23322";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026478";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23371";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026475";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23374";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.026464";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.026427";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23288";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.0953161656018904";"0";"0";"0.026426";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23363";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026421";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23329";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026411";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23284";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026406";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23357";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.026368";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23331";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.026039";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23391";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.024488";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23342";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.024288";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23326";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.024254";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23323";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.019146";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23346";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.019006";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23376";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.018960";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23356";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.018950";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23382";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.018817";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23285";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018817";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23308";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018811";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23296";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.018787";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23286";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018771";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23372";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018757";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23347";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018748";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23291";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.018744";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23336";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.018743";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23304";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.018722";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23388";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.018720";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23348";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.013491";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23290";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.0953161656018904";"0";"0";"0.013489";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23393";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.008901";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23298";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.008159";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23361";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.008131";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23379";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.0953161656018904";"0";"0";"0.007987";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23367";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.007953";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23318";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.007526";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23338";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.007508";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23370";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.007349";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23368";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.007305";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23319";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.007300";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23387";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.007300";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23350";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.004221";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23390";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.004209";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23312";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.004018";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23321";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09594962713860078";"0";"0";"0.003982";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23351";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.002335";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23362";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.000930";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23332";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"-0.001374";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23333";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09404924252846963";"0";"0";"-0.001432";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23355";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.0953161656018904";"0";"0";"-0.001434";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"-0.001439";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23325";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"-0.001548";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:15Z";"23300";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"-0.001601";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:17Z";"23369";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"26583.88982965048";"-0.001293";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:17Z";"23380";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09721655021202155";"0.0";"13345.976293787726";"-0.001494";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:17Z";"23371";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"15313.532420278552";"-0.001510";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23355";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.0953161656018904";"0.0";"22128.940293912692";"0.075970";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23392";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09785001174873194";"0.0";"14246.292564025465";"0.075955";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23295";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.075921";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23299";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.075921";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09594962713860078";"0.0";"13329.41305888972";"0.075915";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23388";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"10535.484136666864";"0.075910";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23339";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"14269.924333385405";"0.075869";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23307";"bench";"pgbench";"aziz";"127.0.0.1";"2.3";"0.09658308867531117";"0.0";"17106.709489748842";"0.075869";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23349";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.075866";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23389";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"14202.151433452742";"0.075858";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23373";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"17995.082407211496";"0.075824";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23345";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09721655021202155";"0.0";"20859.01207399189";"0.075819";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23329";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"13335.618897356813";"0.075819";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23285";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"21034.322784815056";"0.075757";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23298";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09658308867531117";"0.0";"22049.207551785537";"0.028522";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23343";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09785001174873194";"0.0";"14241.374273792146";"0.019767";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23334";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.019579";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23302";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.019569";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23338";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"14392.528615630941";"0.019511";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23344";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.019508";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23381";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"11384.360621475078";"0.019506";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23284";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"14296.887518921883";"0.019500";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23385";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"12344.816635018577";"0.012626";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23356";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09785001174873194";"0.0";"20055.393335019176";"0.009607";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23305";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"22816.270374419993";"0.009598";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23390";"bench";"pgbench";"aziz";"127.0.0.1";"2.6";"0.09594962713860078";"0.0";"13448.753611444477";"0.007098";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23366";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09785001174873194";"0.0";"14197.559233114403";"0.006890";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23357";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09658308867531117";"0.0";"15252.714451951559";"0.006865";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23290";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.0953161656018904";"0.0";"19166.440026436056";"0.006853";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23294";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"20826.535997544175";"0.006853";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23382";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09785001174873194";"0.0";"26745.038191753887";"0.006811";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09721655021202155";"0.0";"14434.30307495006";"0.006791";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23300";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09721655021202155";"0.0";"23102.84201613726";"0.006791";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23391";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09658308867531117";"0.0";"15257.804458268049";"0.006784";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23364";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09721655021202155";"0";"0";"0.006764";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23312";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"11530.72039238754";"0.006738";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23286";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09594962713860078";"0.0";"12436.048544502393";"0.006737";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23321";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"16337.953306863626";"0.006731";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23363";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09721655021202155";"0.0";"17143.194177256788";"0.006718";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23346";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"17176.20874307009";"0.006685";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23340";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.006682";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23359";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09658308867531117";"0";"0";"0.006636";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23376";"bench";"pgbench";"aziz";"127.0.0.1";"2.5";"0.09658308867531117";"0.0";"12413.087820069215";"0.006622";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23336";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"16276.43058536578";"0.006588";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23317";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"18939.230935694428";"0.006573";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23375";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.09785001174873194";"0";"0";"0.006519";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23333";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.09404924252846963";"0.0";"13467.618316324353";"0.006496";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23331";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"17162.130215518904";"0.006474";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23291";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09658308867531117";"0.0";"19144.97765520045";"0.006449";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:19Z";"23387";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"10561.695038318432";"0.006437";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
