userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16388,16459,True,-6114308060117779060,SELECT * FROM pg_stat_activity,0,0.0,0.0,0.0,0.0,0.0,8585,106793.76363000012,0.22168200000000002,202.450952,12.439576427489834,19.563434465037773,917660,17170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,False,-5704368173710169636,"SELECT pg_notify($15, payload::text)",0,0.0,0.0,0.0,0.0,0.0,13659902,53850.26685100154,0.00134,371.335408,0.003942214728260313,0.118865488058787,13659902,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,5251191987257831479,"/* contrib/pg_stat_statements/pg_stat_statements--1.4--1.5.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


GRANT EXECUTE ON FUNCTION pg_stat_statements_reset() TO pg_read_all_stats",0,0.0,0.0,0.0,0.0,0.0,1,0.067343,0.067343,0.067343,0.067343,0.0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,226,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-7673607761398535603,ALTER SYSTEM SET log_min_duration_statement = 0,0,0.0,0.0,0.0,0.0,0.0,1,4.037032,4.037032,4.037032,4.037032,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-6943489808413721422,"SELECT pol.polname, pol.polpermissive,
  CASE WHEN pol.polroles = $1 THEN $2 ELSE pg_catalog.array_to_string(array(select rolname from pg_catalog.pg_roles where oid = any (pol.polroles) order by 1),$3) END,
  pg_catalog.pg_get_expr(pol.polqual, pol.polrelid),
  pg_catalog.pg_get_expr(pol.polwithcheck, pol.polrelid),
  CASE pol.polcmd
    WHEN $4 THEN $5
    WHEN $6 THEN $7
    WHEN $8 THEN $9
    WHEN $10 THEN $11
    END AS cmd
FROM pg_catalog.pg_policy pol
WHERE pol.polrelid = $12 ORDER BY 1",0,0.0,0.0,0.0,0.0,0.0,3,0.03825200000000001,0.007975000000000001,0.022086,0.012750666666666669,0.006601666473112848,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2633937700789011921,"CREATE OR REPLACE FUNCTION limit_database() RETURNS trigger AS $$
DECLARE
  maxsize bigint := 39 * 1024 * 1024; -- 39 MB in bytes
  current_size bigint;
BEGIN
  SELECT pg_database_size(current_database()) INTO current_size;
  IF current_size > maxsize THEN
    RAISE NOTICE 'Alert: The database size has exceeded 39 MB. Consider migrating data to a new node.';
  END IF;
  RETURN NEW;
END;
$$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,7.383542,7.383542,7.383542,7.383542,0.0,0,144,32,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,45399,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-1358718200392596645,"SELECT *
FROM pg_stat_statements

LIMIT $1",0,0.0,0.0,0.0,0.0,0.0,2,1.743998,0.684375,1.059623,0.871999,0.187624,137,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-3001077671193128586,"-- Register a view on the function for ease of use.
CREATE VIEW pg_stat_statements AS
  SELECT * FROM pg_stat_statements(true)",0,0.0,0.0,0.0,0.0,0.0,4,11.868799,1.371962,6.024639,2.96719975,1.8290932129670663,0,986,45,35,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,22,165918,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-2287508804203952239,"CREATE TRIGGER query_changes_trigger
AFTER INSERT OR UPDATE OR DELETE ON cars
FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,3.509095,3.509095,3.509095,3.509095,0.0,0,61,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,6,17354,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2262015958856596123,"ALTER TABLE users 
ADD color VARCHAR(255)",0,0.0,0.0,0.0,0.0,0.0,1,0.33108,0.33108,0.33108,0.33108,0.0,0,20,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,26026,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-3447435520849418771,LISTEN query_changes,0,0.0,0.0,0.0,0.0,0.0,24,0.15059,0.00141,0.015622,0.0062745833333333325,0.0023714747506679377,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-4939026921861618597,"/* Now redefine */
CREATE FUNCTION pg_stat_statements(IN showtext boolean,
    OUT userid oid,
    OUT dbid oid,
    OUT queryid bigint,
    OUT query text,
    OUT plans int8,
    OUT total_plan_time float8,
    OUT min_plan_time float8,
    OUT max_plan_time float8,
    OUT mean_plan_time float8,
    OUT stddev_plan_time float8,
    OUT calls int8,
    OUT total_exec_time float8,
    OUT min_exec_time float8,
    OUT max_exec_time float8,
    OUT mean_exec_time float8,
    OUT stddev_exec_time float8,
    OUT rows int8,
    OUT shared_blks_hit int8,
    OUT shared_blks_read int8,
    OUT shared_blks_dirtied int8,
    OUT shared_blks_written int8,
    OUT local_blks_hit int8,
    OUT local_blks_read int8,
    OUT local_blks_dirtied int8,
    OUT local_blks_written int8,
    OUT temp_blks_read int8,
    OUT temp_blks_written int8,
    OUT blk_read_time float8,
    OUT blk_write_time float8,
    OUT wal_records int8,
    OUT wal_fpi int8,
    OUT wal_bytes numeric
)
RETURNS SETOF record
AS '$libdir/pg_stat_statements', 'pg_stat_statements_1_8'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.226697,0.226697,0.226697,0.226697,0.0,0,33,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,3804,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,411217133500865911,DROP FUNCTION pg_stat_statements(boolean),0,0.0,0.0,0.0,0.0,0.0,3,0.123474,0.03738,0.0433,0.041158,0.0026794243162789047,0,51,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,324,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-5339038528433148895,"SELECT c.oid,
  n.nspname,
  c.relname
FROM pg_catalog.pg_class c
     LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
WHERE c.relname OPERATOR(pg_catalog.~) $1 COLLATE pg_catalog.default
  AND pg_catalog.pg_table_is_visible(c.oid)
ORDER BY 2, 3",0,0.0,0.0,0.0,0.0,0.0,2,0.16108,0.079207,0.08187299999999999,0.08054,0.0013329999999999974,2,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-5443916308116627791,"CREATE TRIGGER pgbench_accounts_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_accounts
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.559746,0.559746,0.559746,0.559746,0.0,0,36,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,8919,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,8064844924711388,"DO $$ 
DECLARE
    u_id INT;
    user_id INT;
    gender CHAR(1);
    age INT;
    address TEXT;
BEGIN
    FOR p IN 1..10 LOOP  -- Change 10 to the number of users/posts you want to generate
        u_id := (random() * 100000 + 1)::INT;
        gender := CASE WHEN random() > 0.5 THEN 'M' ELSE 'F' END;
        age := (random() * 50 + 18)::INT;  -- Age range from 18 to 68
        address := '123 Main St, Apt ' || (random() * 100 + 1)::INT || ', City, Country';

        INSERT INTO users (username, email, firstname, age, gender, address)
        VALUES ('user_' || u_id, 'user_' || u_id || '@example.com', 'Firstname_' || u_id, age, gender, address)
        RETURNING id INTO user_id;
        
        INSERT INTO posts (user_id, title, content, created_at)
        VALUES (user_id, 'Post ' || p, 'Content of post ' || p, now() - interval '1 day' * p);
    END LOOP;
END $$",0,0.0,0.0,0.0,0.0,0.0,2622440,2922480956.4520054,2.207519,17827.769064,1114.4128965589216,1702.3665877685164,0,501718404,44120,985728,1027256,0,0,0,0,0,0,0.0,0.0,0.0,0.0,159184188,69408,14188389639,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,3867997044194152027,"CREATE TRIGGER query_changes_trigger AFTER INSERT OR UPDATE OR DELETE ON users

FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,2,3.513837,0.299572,3.214265,1.7569185,1.4573465,0,123,15,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,13,41650,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,-1379775932950762113,"CREATE VIEW pg_stat_statements_info AS
  SELECT * FROM pg_stat_statements_info()",0,0.0,0.0,0.0,0.0,0.0,1,0.43292,0.43292,0.43292,0.43292,0.0,0,102,0,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0,5268,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-8396726190199253426,"CREATE TRIGGER pgbench_branches_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.pgbench_branches
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.324461,0.324461,0.324461,0.324461,0.0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,1016,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,8627560919401874727,SELECT pg_size_pretty(pg_database_size($1)),0,0.0,0.0,0.0,0.0,0.0,2,3.511772,1.715304,1.7964680000000002,1.755886,0.04058200000000012,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5035865106856685509,"SELECT oid, stxrelid::pg_catalog.regclass, stxnamespace::pg_catalog.regnamespace::pg_catalog.text AS nsp, stxname,
pg_catalog.pg_get_statisticsobjdef_columns(oid) AS columns,
  $1 = any(stxkind) AS ndist_enabled,
  $2 = any(stxkind) AS deps_enabled,
  $3 = any(stxkind) AS mcv_enabled,
stxstattarget
FROM pg_catalog.pg_statistic_ext
WHERE stxrelid = $4
ORDER BY nsp, stxname",0,0.0,0.0,0.0,0.0,0.0,3,0.034672999999999995,0.007214,0.018811,0.011557666666666666,0.0051621844428712755,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,2132097144627562734,"-- Get the server information for pg >= 11
-- NEW: pg_activity.backend_type for background workers (logical replication worker, parallel worker)
WITH dbinfo AS(
        SELECT COALESCE(SUM(sd.xact_commit + sd.xact_rollback)::BIGINT, $1) AS xact_count,
               COALESCE(SUM(tup_inserted)::BIGINT, $2) AS insert,
               COALESCE(SUM(tup_updated)::BIGINT, $3) AS update,
               COALESCE(SUM(tup_deleted)::BIGINT, $4) AS delete,
               COALESCE(SUM(tup_returned)::BIGINT, $5) AS tuples_returned,
               COALESCE(CASE
                   WHEN $6 THEN $7
                   ELSE SUM(pg_database_size(d.datname))
               END, $8) AS total_size,
               COALESCE(SUM(sd.blks_read), $9) AS blks_read,
               COALESCE(SUM(sd.blks_hit), $10) AS blks_hit,
               COALESCE(MAX(LENGTH(d.datname)), $11) AS max_dbname_length,
               current_timestamp - pg_postmaster_start_time() AS uptime,
               EXTRACT($12 FROM NOW()) AS epoch
          FROM pg_database d
               INNER JOIN pg_stat_database sd ON d.oid = sd.datid
         WHERE NOT (d.datname = $13 AND $14)
               AND CASE WHEN $15 IS NULL THEN $16
                        ELSE d.datname ~* $17
                   END
), activity AS (
        SELECT count(*) FILTER( WHERE backend_type = $18 and state = $19) AS active_connections,
               count(*) FILTER( WHERE backend_type = $20 and state = $21) AS idle,
               count(*) FILTER( WHERE backend_type = $22 and state = $23) AS idle_in_transaction,
               count(*) FILTER( WHERE backend_type = $24 and state = $25) AS idle_in_transaction_aborted,
               count(*) FILTER( WHERE backend_type = $26) AS total,
               count(*) FILTER( WHERE wait_event_type = $27) as waiting,
               current_setting($28)::int AS max_connections,
               count(*) FILTER( WHERE backend_type = $29) AS autovacuum_workers,
               current_setting($30)::int AS autovacuum_max_workers,
               count(*) FILTER( WHERE backend_type = $31) AS logical_replication_workers,
               count(*) FILTER( WHERE backend_type = $32) AS parallel_workers,
               current_setting($33)::int AS max_logical_replication_workers,
               current_setting($34)::int AS max_parallel_workers,
               current_setting($35)::int AS max_worker_processes,
               current_setting($36)::int AS max_wal_senders,
               current_setting($37)::int AS max_replication_slots
          FROM pg_stat_activity
         WHERE CASE WHEN $38 IS NULL THEN $39
                    ELSE datname ~* $40
               END
)
SELECT * FROM dbinfo, activity",0,0.0,0.0,0.0,0.0,0.0,125,7674.110361,5.683536,295.260258,61.39288288800002,60.52807640267732,125,1750,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,5666695132111682671,"/* Then we can drop them */
DROP FUNCTION pg_stat_statements_reset()",0,0.0,0.0,0.0,0.0,0.0,1,0.59246,0.59246,0.59246,0.59246,0.0,0,66,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,108,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5007379231354188931,select * from users limit $1,0,0.0,0.0,0.0,0.0,0.0,1,0.009035999999999999,0.009035999999999999,0.009035999999999999,0.009035999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-2145631461473671941,ALTER SYSTEM SET log_statement = 'all',0,0.0,0.0,0.0,0.0,0.0,1,4.076483,4.076483,4.076483,4.076483,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,8520238304496078038,"/* contrib/pg_stat_statements/pg_stat_statements--1.7--1.8.sql */

-- complain if script is sourced in psql, rather than via ALTER EXTENSION


/* First we have to remove them from the extension */
ALTER EXTENSION pg_stat_statements DROP VIEW pg_stat_statements",0,0.0,0.0,0.0,0.0,0.0,3,0.7239869999999999,0.203322,0.260894,0.241329,0.02687891762453739,0,412,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,324,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,8691660066681710686,"SELECT c2.relname, i.indisprimary, i.indisunique, i.indisclustered, i.indisvalid, pg_catalog.pg_get_indexdef(i.indexrelid, $1, $2),
  pg_catalog.pg_get_constraintdef(con.oid, $3), contype, condeferrable, condeferred, i.indisreplident, c2.reltablespace
FROM pg_catalog.pg_class c, pg_catalog.pg_class c2, pg_catalog.pg_index i
  LEFT JOIN pg_catalog.pg_constraint con ON (conrelid = i.indrelid AND conindid = i.indexrelid AND contype IN ($4,$5,$6))
WHERE c.oid = $7 AND c.oid = i.indrelid AND i.indexrelid = c2.oid
ORDER BY i.indisprimary DESC, c2.relname",0,0.0,0.0,0.0,0.0,0.0,3,0.6303839999999999,0.160492,0.298197,0.21012799999999998,0.062441910994673,3,114,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-2425122690069286176,"INSERT INTO cars (brand, model, year)
VALUES ($1, $2, $3)",0,0.0,0.0,0.0,0.0,0.0,4,4.348908,0.08588499999999999,2.281959,1.087227,0.9666193583399311,4,158,19,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,447,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-3397665903402774527,vacuum pgbench_tellers,0,0.0,0.0,0.0,0.0,0.0,118,69.086417,0.20563,16.558682,0.5854781101694917,1.557216663734874,0,8161,249,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,3762829239777940768,"/* Then we can drop them */
DROP VIEW pg_stat_statements",0,0.0,0.0,0.0,0.0,0.0,3,1.353504,0.260172,0.781671,0.451168,0.23464434652895433,0,399,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,117,0,6318,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-4517054552524766126,"CREATE TABLE cars (
  brand VARCHAR(255),
  model VARCHAR(255),
  year INT
)",0,0.0,0.0,0.0,0.0,0.0,1,7.373418,7.373418,7.373418,7.373418,0.0,0,301,21,24,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,96,24,107242,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,1333845523462394475,select * from users limit $1,0,0.0,0.0,0.0,0.0,0.0,3,0.107749,0.021955,0.050169,0.03591633333333333,0.01152015929673814,3,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,4530532297910608450,SET statement_timeout TO '400ms',0,0.0,0.0,0.0,0.0,0.0,4392,207.76394399999973,0.006051,163.233151,0.04730508743169395,2.462656186139432,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-8359903691340641920,"-- Get the path of the pidfile
SHOW data_directory",0,0.0,0.0,0.0,0.0,0.0,118,0.736642,0.004302,0.016319,0.006242728813559323,0.001806964280086566,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,8794064283433954167,"SELECT * FROM pg_stat_statements pss
	JOIN pg_roles pr ON (userid=oid)",0,0.0,0.0,0.0,0.0,0.0,1,1.220863,1.220863,1.220863,1.220863,0.0,118,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-1959224733154622938,ALTER SYSTEM SET log_duration = 'on',0,0.0,0.0,0.0,0.0,0.0,1,4.152558,4.152558,4.152558,4.152558,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-5339038528433148895,"SELECT c.oid,
  n.nspname,
  c.relname
FROM pg_catalog.pg_class c
     LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
WHERE c.relname OPERATOR(pg_catalog.~) $1 COLLATE pg_catalog.default
  AND pg_catalog.pg_table_is_visible(c.oid)
ORDER BY 2, 3",0,0.0,0.0,0.0,0.0,0.0,3,0.16671,0.042291,0.08066999999999999,0.055569999999999994,0.017758358426386147,3,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,8491259830854102665,"-- Get the wal sender info for pg >= 9.1
-- NEW pg_stat_replication
SELECT count(*) AS wal_senders
FROM pg_stat_replication",0,0.0,0.0,0.0,0.0,0.0,4514,74798.92663999986,0.048809,993.082037,16.5704312450155,63.72200308435606,4514,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,6650430479887907887,BEGIN,0,0.0,0.0,0.0,0.0,0.0,24,0.144621,0.0042,0.010188,0.006025875,0.0017294134196431073,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-6114308060117779060,select *  from pg_stat_activity,0,0.0,0.0,0.0,0.0,0.0,2,0.47710499999999995,0.22800199999999998,0.24910299999999996,0.23855249999999997,0.01055049999999999,12,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,8712675335388877401,"INSERT INTO users (id, username, email, created_at, firstname, address, age, gender, color, colo)
VALUES 
($1, $2, $3, CURRENT_TIMESTAMP, $4, $5, $6, $7, $8, $9),
($10, $11, $12, CURRENT_TIMESTAMP, $13, $14, $15, $16, $17, $18)",0,0.0,0.0,0.0,0.0,0.0,15,125.83815899999999,0.314219,81.434818,8.389210600000002,20.305700863624388,30,368,48,39,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,0,7170,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,-8600514920661311986,select pg_database_size($1)/$2/$3,0,0.0,0.0,0.0,0.0,0.0,1,1.769148,1.769148,1.769148,1.769148,0.0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,-5515190423315814698,"SELECT c.oid::pg_catalog.regclass, c.relkind, inhdetachpending, pg_catalog.pg_get_expr(c.relpartbound, c.oid)
FROM pg_catalog.pg_class c, pg_catalog.pg_inherits i
WHERE c.oid = i.inhrelid AND i.inhparent = $1
ORDER BY pg_catalog.pg_get_expr(c.relpartbound, c.oid) = $2, c.oid::pg_catalog.regclass::pg_catalog.text",0,0.0,0.0,0.0,0.0,0.0,3,0.023439,0.007498,0.008438,0.007813,0.00044194645226165865,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16459,True,5951755690191944059,"CREATE TRIGGER users_query_changes_trigger
        AFTER INSERT OR UPDATE OR DELETE ON public.users
        FOR EACH ROW EXECUTE FUNCTION notify_trigger()",0,0.0,0.0,0.0,0.0,0.0,1,0.408618,0.408618,0.408618,0.408618,0.0,0,61,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,921,0,0.0,0,0.0,0,0.0,0,0.0
10,5,False,7817776402393175893,"/* Now redefine */
CREATE FUNCTION pg_stat_statements(IN showtext boolean,
    OUT userid oid,
    OUT dbid oid,
    OUT toplevel bool,
    OUT queryid bigint,
    OUT query text,
    OUT plans int8,
    OUT total_plan_time float8,
    OUT min_plan_time float8,
    OUT max_plan_time float8,
    OUT mean_plan_time float8,
    OUT stddev_plan_time float8,
    OUT calls int8,
    OUT total_exec_time float8,
    OUT min_exec_time float8,
    OUT max_exec_time float8,
    OUT mean_exec_time float8,
    OUT stddev_exec_time float8,
    OUT rows int8,
    OUT shared_blks_hit int8,
    OUT shared_blks_read int8,
    OUT shared_blks_dirtied int8,
    OUT shared_blks_written int8,
    OUT local_blks_hit int8,
    OUT local_blks_read int8,
    OUT local_blks_dirtied int8,
    OUT local_blks_written int8,
    OUT temp_blks_read int8,
    OUT temp_blks_written int8,
    OUT blk_read_time float8,
    OUT blk_write_time float8,
    OUT wal_records int8,
    OUT wal_fpi int8,
    OUT wal_bytes numeric
)
RETURNS SETOF record
AS '$libdir/pg_stat_statements', 'pg_stat_statements_1_9'
LANGUAGE C STRICT VOLATILE PARALLEL SAFE",0,0.0,0.0,0.0,0.0,0.0,1,0.110962,0.110962,0.110962,0.110962,0.0,0,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,1731,0,0.0,0,0.0,0,0.0,0,0.0
10,5,True,-8923330679408732445,"-- Get the server information for pg >= 11
-- NEW: pg_activity.backend_type for background workers (logical replication worker, parallel worker)
WITH dbinfo AS(
        SELECT COALESCE(SUM(sd.xact_commit + sd.xact_rollback)::BIGINT, $1) AS xact_count,
               COALESCE(SUM(tup_inserted)::BIGINT, $2) AS insert,
               COALESCE(SUM(tup_updated)::BIGINT, $3) AS update,
               COALESCE(SUM(tup_deleted)::BIGINT, $4) AS delete,
               COALESCE(SUM(tup_returned)::BIGINT, $5) AS tuples_returned,
               COALESCE(CASE
                   WHEN $6 THEN $7
                   ELSE SUM(pg_database_size(d.datname))
               END, $8) AS total_size,
               COALESCE(SUM(sd.blks_read), $9) AS blks_read,
               COALESCE(SUM(sd.blks_hit), $10) AS blks_hit,
               COALESCE(MAX(LENGTH(d.datname)), $11) AS max_dbname_length,
               current_timestamp - pg_postmaster_start_time() AS uptime,
               EXTRACT($12 FROM NOW()) AS epoch
          FROM pg_database d
               INNER JOIN pg_stat_database sd ON d.oid = sd.datid
         WHERE NOT (d.datname = $13 AND $14)
               AND CASE WHEN $15 IS NULL THEN $16
                        ELSE d.datname ~* $17
                   END
), activity AS (
        SELECT count(*) FILTER( WHERE backend_type = $18 and state = $19) AS active_connections,
               count(*) FILTER( WHERE backend_type = $20 and state = $21) AS idle,
               count(*) FILTER( WHERE backend_type = $22 and state = $23) AS idle_in_transaction,
               count(*) FILTER( WHERE backend_type = $24 and state = $25) AS idle_in_transaction_aborted,
               count(*) FILTER( WHERE backend_type = $26) AS total,
               count(*) FILTER( WHERE wait_event_type = $27) as waiting,
               current_setting($28)::int AS max_connections,
               count(*) FILTER( WHERE backend_type = $29) AS autovacuum_workers,
               current_setting($30)::int AS autovacuum_max_workers,
               count(*) FILTER( WHERE backend_type = $31) AS logical_replication_workers,
               count(*) FILTER( WHERE backend_type = $32) AS parallel_workers,
               current_setting($33)::int AS max_logical_replication_workers,
               current_setting($34)::int AS max_parallel_workers,
               current_setting($35)::int AS max_worker_processes,
               current_setting($36)::int AS max_wal_senders,
               current_setting($37)::int AS max_replication_slots
          FROM pg_stat_activity
         WHERE CASE WHEN $38 IS NULL THEN $39
                    ELSE datname ~* $40
               END
)
SELECT * FROM dbinfo, activity",0,0.0,0.0,0.0,0.0,0.0,4394,354036.36587000056,5.337863,3944.570411,80.57268226445147,177.75142386505897,4394,61514,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0
16388,16389,True,5284702054946707194,"CREATE OR REPLACE FUNCTION notify_trigger() RETURNS TRIGGER AS $$
BEGIN 
	PERFORM pg_notify('query_changes',TG_TABLE_NAME || ' ' || TG_OP);
	RETURN NEW;
END;
$$ LANGUAGE plpgsql",0,0.0,0.0,0.0,0.0,0.0,1,9.006221,9.006221,9.006221,9.006221,0.0,0,143,48,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,48239,0,0.0,0,0.0,0,0.0,0,0.0
